,Similarity,Category,Subword,Subword_freq,Word,Word_freq
3017,0.1737166,animal,boar,1,moldboard,1
2938,0.01277388,body_part,rib,12,describing,17
3290,0.01269787,animal,ant,13,supplant,3
3510,0.012468115,color,red,201,inquired,16
158,0.012336945,animal,rat,9,illustrated,37
1274,0.012324781,body_part,chest,57,orchestra,64
3023,0.06421477,car_brand,car,386,carte,1
3024,-0.014896392,animal,rat,9,perpetration,1
103,0.012147777,color,red,201,proffered,3
189,0.012112989,animal,cat,41,catering,3
301,0.011884606,color,plum,1,plumbing,9
1133,0.011827883,animal,rat,9,concentrate,18
3029,0.13900773,body_part,hand,720,hander,1
3030,0.10479771,color,red,201,incredulity,1
2244,0.011819894,body_part,ear,67,earnings,19
1035,0.011617925,animal,ant,13,resonant,4
2475,0.011578312,color,red,201,mastered,5
940,0.011368292,body_part,arm,215,swarm,4
3035,0.007169619,animal,rat,9,corroborating,1
3036,0.031898383,animal,ant,13,pageantry,1
3108,0.011344857,body_part,rib,12,subscriber,7
2359,0.011210408,animal,rat,9,saturation,5
3039,0.13819912,animal,ant,13,unromantic,1
3040,0.57881993,car_brand,boat,123,towboat,1
662,0.010500004,animal,cat,41,located,64
227,0.010495205,color,tan,9,distant,37
3043,0.3530125,animal,worm,9,wormy,1
3253,0.010368522,car_brand,bus,43,combustion,12
848,0.010295805,animal,rat,9,penetration,15
3046,0.14349711,animal,ant,13,ranted,1
3047,0.06979617,animal,rat,9,adminstration,1
601,0.010256317,animal,crow,4,crowded,32
3049,0.18181339,body_part,skin,54,skinner,1
1029,0.010210826,body_part,leg,125,legislative,40
304,0.010087106,body_part,ear,67,dearth,3
378,0.01000342,car_brand,car,386,carping,3
3053,0.0531402,color,red,201,starred,2
3054,0.11963504,body_part,foot,353,footpath,1
3055,0.007063658,animal,rat,9,evaporated,2
558,0.009969087,animal,rat,9,grateful,25
3057,0.043287642,animal,cat,41,catapult,1
3058,0.24011591,color,red,201,perspired,1
3059,0.1530753,color,red,201,cheered,2
1398,0.009953727,body_part,arm,215,warming,9
2491,0.009536538,animal,rat,9,immigration,10
3062,0.029157476,animal,cat,41,catecholamine,1
3063,0.09415361,animal,rat,9,migrate,1
3064,0.015314312,body_part,arm,215,inharmonious,1
1942,0.009465666,animal,rat,9,consideration,80
3066,0.23514427,color,red,201,whiskered,1
3067,0.16191149,body_part,lip,87,solipsism,1
3068,0.07290157,color,red,201,unsheltered,1
3069,-0.0529138,body_part,arm,215,dharma,1
3070,0.1633075,animal,ant,13,sycophantic,1
2246,0.009433375,animal,cat,41,vacated,4
1057,0.009102934,body_part,rib,12,attributing,3
3073,0.14194863,animal,rat,9,perforation,1
3074,0.08760063,color,red,201,shuttered,2
3075,0.08395261,body_part,ear,67,reappearing,1
3076,0.09330682,color,pear,8,reappearing,1
3077,0.09330682,fruit,pear,8,reappearing,1
3078,0.06079427,color,rust,10,distrusted,2
247,0.008962711,body_part,ear,67,early,366
650,0.008846956,body_part,hip,18,membership,75
3116,0.008800816,animal,rat,9,integration,48
3082,0.0455582,animal,cat,41,eradicate,2
1731,0.008481318,animal,rat,9,narrative,27
1430,0.008310011,body_part,shin,3,astonishing,8
2536,0.00796349,color,red,201,gathered,32
3228,0.007848254,color,red,201,redundant,4
208,0.007777355,body_part,hip,18,scholarship,44
3088,-0.059797317,animal,rat,9,oratorio,1
3089,0.034938946,animal,rat,9,hydrated,1
3090,0.06023212,body_part,toe,28,mistletoe,1
2830,0.00757646,animal,rat,9,rated,9
3092,0.10009639,color,red,201,angered,1
2814,0.007300957,animal,cat,41,indicator,17
135,0.007297744,color,tan,9,substantially,36
3095,0.008007745,animal,bee,26,beefed,1
3096,0.15180969,body_part,eye,523,eyewitness,2
1649,0.007165738,color,red,201,credulity,3
3411,0.00713212,animal,owl,4,acknowledge,12
3099,-0.010495016,color,tan,9,standardizing,1
3100,0.14638238,body_part,ear,67,weariness,2
3101,0.020863714,body_part,hip,18,professorship,1
3102,0.15078622,animal,rat,9,titration,1
3103,0.21317448,body_part,lip,87,harelip,1
3104,0.16365513,color,black,206,blackstone,1
66,0.006626723,food,pie,19,incipient,4
3106,0.122971885,animal,ant,13,instantaneously,2
3107,-0.00721013,color,tan,9,instantaneously,2
3476,0.006299233,color,red,201,anchored,10
461,0.006085349,color,rose,93,prosecuted,5
2563,0.006068523,color,tan,9,sultan,7
982,0.006059468,color,red,201,incredible,23
3112,0.18915635,animal,boar,1,headboard,1
3113,0.15511553,body_part,head,467,headboard,1
3114,0.07960678,color,red,201,thoroughbred,1
2705,0.005896649,animal,rat,9,operating,87
3119,0.005375929,animal,ant,13,pregnant,8
3117,0.12282885,color,tan,9,puritanical,1
3118,0.12347196,animal,rat,9,unsaturated,2
2874,0.005225483,body_part,face,443,preface,3
3120,0.069186,animal,owl,4,punchbowl,1
2428,0.005049752,body_part,rib,12,tribune,13
3122,0.012530513,body_part,arm,215,warms,1
648,0.004868661,body_part,shin,3,relinquishing,4
3124,0.23914933,body_part,ear,67,earsplitting,2
3658,0.004863387,animal,rat,9,concentrated,30
3126,0.116039716,color,red,201,bordered,2
1887,0.004698298,car_brand,car,386,scarce,6
1944,0.004436458,color,red,201,shattered,13
2629,0.004350554,color,pear,8,appearing,16
2630,0.004350554,fruit,pear,8,appearing,16
1284,0.004038234,animal,ant,13,hesitant,3
1507,0.004020969,body_part,leg,125,legal,72
2990,0.003907647,color,red,201,unstructured,12
2959,0.003828942,animal,cat,41,allocation,19
3135,0.11962902,body_part,ear,67,wearied,1
3136,0.2991498,animal,horse,185,seahorse,1
674,0.003724024,color,tan,9,pakistan,7
2552,0.003567555,body_part,hip,18,partnership,18
3139,0.23490384,animal,ant,13,dante,2
1225,0.003489732,animal,cat,41,cater,4
3141,0.07593395,color,peach,4,unimpeachably,1
3142,0.07593395,fruit,peach,4,unimpeachably,1
1598,0.003488667,body_part,ear,67,researcher,7
3236,0.003253539,animal,rat,9,magistrate,6
3145,0.14280783,animal,rat,9,stratagem,2
3146,0.15988612,color,corn,36,cornucopia,1
3147,0.03817168,animal,cat,41,catchword,1
3148,-0.004917866,color,red,201,toured,2
3149,0.40725523,animal,worm,9,earthworm,1
3150,0.15466316,body_part,ear,67,earthworm,1
896,0.003250178,color,red,201,differed,13
1259,0.003166948,color,red,201,underscored,3
1517,0.003054529,animal,cat,41,ratification,5
3598,0.003021339,color,red,201,conferred,5
3155,0.03748572,animal,cat,41,catapulted,2
3156,0.048115484,animal,bat,24,sabbath,2
364,0.002630429,animal,ant,13,meant,100
3158,0.014486076,car_brand,car,386,carrie,1
3159,0.07827833,body_part,head,467,egghead,1
3160,0.046990965,color,red,201,dred,1
1474,0.002131017,animal,rat,9,accurate,35
3629,0.001694424,body_part,ear,67,year,1608
751,0.001669643,body_part,chest,57,manchester,44
836,0.001662084,animal,rat,9,restorative,8
3165,0.24211027,animal,ant,13,indiscriminantly,1
3212,0.001632349,animal,rat,9,cooperation,39
73,0.001581817,body_part,rib,12,prescribed,14
508,0.001295906,color,red,201,tortured,9
1048,0.001294617,body_part,ear,67,neared,3
3170,0.4436857,animal,spider,2,spidery,1
1050,0.001084366,animal,rat,9,operate,48
1768,0.001006564,body_part,ear,67,searching,23
3152,0.000958111,color,tan,9,instant,38
3174,0.22266486,animal,rat,9,ulcerated,1
1702,0.000918888,body_part,rib,12,tribunal,9
1392,0.000685879,body_part,ear,67,nearly,141
572,0.000116133,color,tan,9,reluctant,15
3178,0.035799865,body_part,shin,3,squashing,1
3179,0.15832207,body_part,face,443,whiteface,2
3180,0.39824632,color,white,381,whiteface,2
2681,-0.000216758,car_brand,car,386,caribbean,7
3182,0.32551888,car_brand,boat,123,boatsmen,1
3183,-0.04370442,car_brand,bus,43,saltbush,1
3184,0.13202186,animal,rat,9,irate,1
230,-0.000250544,color,rust,10,trustworthy,3
3186,0.05652819,fruit,apple,15,grapple,1
3187,0.13329333,animal,rat,9,disintegrating,1
2073,-0.000491467,color,red,201,predictive,3
3242,-0.000506211,animal,rat,9,comparatively,15
1463,-0.000599079,body_part,skin,54,asking,67
1220,-0.001326828,animal,rat,9,moderate,26
3192,0.040105917,body_part,arm,215,alarming,1
3193,0.48289156,food,plate,45,plated,1
3194,0.065565206,body_part,leg,125,leguminous,1
1761,-0.001349819,color,tan,9,unimportant,9
1936,-0.001643592,animal,ant,13,ante,3
3197,0.0871972,body_part,ear,67,sears,2
3571,-0.001770622,body_part,eye,523,conveyed,9
3199,0.066852726,body_part,face,443,subsurface,1
3200,0.021424169,animal,rat,9,cooperated,2
1851,-0.001772689,color,tan,9,understandably,3
3202,0.113960885,animal,rat,9,proliferated,1
3203,0.06763986,animal,boar,1,switchboard,1
3204,0.02673416,animal,ant,13,implantation,1
3143,-0.001826895,animal,ant,13,significant,86
3206,0.091832064,body_part,ear,67,smear,2
3207,0.003629114,color,brass,19,brassica,1
3208,0.20155871,body_part,throat,57,throaty,1
3209,0.1057631,color,red,201,wintered,2
3210,-0.07513348,color,rust,10,entrust,2
1130,-0.001836397,body_part,ear,67,yearly,12
710,-0.001946459,animal,bat,24,exacerbation,4
3213,0.33455104,body_part,muscle,73,muscled,1
2753,-0.002073747,body_part,eye,523,surveyed,9
178,-0.002100346,animal,rat,9,operated,27
2722,-0.00212056,animal,ant,13,consultant,19
2723,-0.002251805,color,tan,9,consultant,19
3218,0.10130753,body_part,ear,67,lightyears,1
2926,-0.00254217,body_part,rib,12,tribal,6
3220,0.108053885,color,red,201,undeclared,1
3221,0.2238331,animal,bear,83,bearish,2
3222,0.035727452,body_part,ear,67,bearish,2
3223,0.043945976,car_brand,car,386,electrocardiograph,2
3224,0.06516035,animal,ant,13,pendant,1
1375,-0.003064258,body_part,leg,125,illegitimate,3
891,-0.003078765,animal,rat,9,integrate,7
1174,-0.003189641,car_brand,car,386,oscar,9
1915,-0.003263725,car_brand,car,386,incarnation,5
3229,0.105159685,animal,rat,9,polyunsaturated,1
3226,-0.003514147,color,red,201,reassured,5
3231,0.04742346,animal,boar,1,dashboard,2
3232,0.08571291,color,red,201,thundered,2
3233,0.18648842,color,tan,9,spartan,2
2955,-0.003700369,animal,ant,13,substantial,66
1759,-0.004195965,body_part,leg,125,privilege,28
2459,-0.004298063,color,rose,93,prosecutor,10
2752,-0.004500463,animal,cat,41,magnification,10
3238,-0.012786788,animal,bat,24,exacerbates,1
3239,0.14594088,color,amber,3,chambered,1
3240,0.09436383,color,red,201,chambered,1
3241,0.05911254,animal,rat,9,gratingly,1
2329,-0.004697117,color,rust,10,trustee,34
3243,-0.02141826,color,red,201,aired,2
2127,-0.004818349,color,red,201,measured,66
557,-0.005020454,animal,rat,9,celebrated,14
3246,0.21035148,animal,rat,9,autocrat,1
3522,-0.005115371,color,tan,9,important,369
3244,-0.005162577,color,red,201,injured,20
3249,0.3643371,color,black,206,blackest,1
3250,0.06606551,animal,ant,13,elegantly,1
3251,0.04833475,body_part,leg,125,elegantly,1
315,-0.005166966,body_part,arm,215,armstrong,6
1777,-0.005284712,body_part,arm,215,philharmonic,10
812,-0.005449848,animal,cat,41,allocated,5
3255,0.09057619,animal,rat,9,gratuitously,2
2495,-0.005668823,body_part,liver,17,livery,5
3257,-0.012832128,body_part,leg,125,sacrilege,2
3258,0.08810203,car_brand,car,386,carson,2
3259,-0.005833536,animal,cat,41,vocationally,1
1720,-0.005687018,body_part,arm,215,swarming,3
1772,-0.005801679,animal,rat,9,celebration,17
213,-0.00603659,body_part,rib,12,attributable,7
1191,-0.006089435,body_part,ear,67,earning,9
3264,0.204433,animal,ant,13,anthropological,1
3265,0.015336324,body_part,face,443,facetious,1
3266,0.14043693,color,red,201,simmered,1
3267,0.03138817,animal,ant,13,philanthropy,1
3268,0.30780533,color,tan,9,tangy,1
3472,-0.006171077,animal,rat,9,administrator,20
2294,-0.006280466,color,red,201,hampered,3
3271,0.08666478,body_part,ear,67,tearfully,2
1285,-0.006297058,color,tan,9,hesitant,3
3273,0.04078371,car_brand,train,98,quatrain,2
727,-0.006821508,color,red,201,acquired,26
2769,-0.006851309,animal,ant,13,brilliantly,9
2515,-0.00712623,color,red,201,secured,11
1704,-0.007573854,color,rose,93,prosecuting,3
3278,0.07721048,body_part,ear,67,forswears,1
1236,-0.007684315,body_part,ear,67,research,172
3280,0.14816774,animal,ant,13,cantilever,1
3556,-0.007781002,body_part,shin,3,rushing,10
3282,0.07212316,animal,rat,9,remuneration,2
2973,-0.007945561,body_part,ear,67,nearing,12
3284,0.2881301,color,yellow,55,yellowing,2
3285,0.08284304,color,tan,9,entanglement,1
2134,-0.0080241,color,red,201,centered,14
3287,0.10018851,color,red,201,bunkered,1
2848,-0.008204257,animal,rat,9,gratified,4
781,-0.008329582,animal,ant,13,anticipation,23
1667,-0.008363674,animal,rat,9,collaborated,9
3599,-0.008403119,body_part,ear,67,earn,16
3515,-0.00843639,body_part,leg,125,college,306
3293,0.2133206,animal,ant,13,wanta,1
1993,-0.008572106,animal,cat,41,intensification,8
3295,-0.024511773,car_brand,car,386,carcinoma,1
789,-0.008766489,animal,cat,41,qualification,24
3297,0.34289604,animal,human,308,humanistic,2
3298,0.043919615,animal,bat,24,shabbat,1
2790,-0.009205969,body_part,hip,18,steamship,3
3300,0.23924795,body_part,ear,67,unrehearsed,1
3301,0.55421996,animal,bat,24,batted,2
1405,-0.00946316,animal,fly,45,stiffly,9
3303,0.19554338,animal,ant,13,kant,2
3304,-0.06918135,color,rust,10,entrusted,2
3305,0.028798277,animal,rat,9,corroborated,2
3306,0.0994033,animal,dog,145,doggedly,2
3276,-0.009522096,food,pie,19,unoccupied,3
93,-0.010122355,animal,rat,9,decorative,8
2263,-0.010170636,animal,cat,41,codification,3
651,-0.010478266,animal,cat,41,catharsis,5
498,-0.010727583,animal,cat,41,purification,4
1847,-0.010969852,color,tan,9,standpoint,13
3461,-0.011032803,color,tan,9,outdistanced,3
3314,0.019310541,body_part,ear,67,disheartening,1
3315,0.045860354,body_part,heart,196,disheartening,1
3316,0.34095025,car_brand,train,98,trainman,1
3317,-0.011330191,animal,cat,41,silicate,2
3318,0.073002174,body_part,hand,720,handsomely,1
3319,0.15184121,animal,ant,13,fantasia,2
3320,0.095710285,animal,boar,1,washboard,1
3321,0.1422579,animal,ant,13,unhesitant,1
3322,0.0957144,color,tan,9,unhesitant,1
3323,0.12468252,color,brass,19,brassiere,2
3324,0.14510463,body_part,ear,67,sear,2
948,-0.011059748,animal,rat,9,celebrating,5
740,-0.011095336,color,red,201,shared,40
3327,0.16403049,animal,rat,9,equilibrated,2
661,-0.011259957,color,red,201,sacredness,4
3329,0.01293181,animal,ant,13,jubilant,2
1243,-0.0112638,animal,ant,13,significantly,17
2527,-0.011283477,animal,rat,9,incorporates,3
261,-0.01130267,animal,rat,9,generated,11
3333,0.06491728,animal,mole,4,bimolecular,1
2978,-0.011309647,body_part,shin,3,diminishing,8
3335,0.054212607,animal,ant,13,negociant,2
1480,-0.011352609,animal,cat,41,vindicated,3
3337,0.04094679,musical,drum,26,doldrums,1
616,-0.011564872,body_part,breast,20,abreast,5
3339,0.16940881,animal,rat,9,wrathful,1
3340,0.55028343,animal,horse,185,horsewoman,1
396,-0.011747791,color,tan,9,constant,80
2762,-0.012149274,animal,rat,9,concentrating,7
974,-0.012170233,color,rose,93,prosecution,10
3344,0.045923986,animal,bat,24,reprobate,1
3345,0.13075638,body_part,head,467,arrowhead,2
1530,-0.01241276,body_part,rib,12,distributed,27
3347,0.048469156,animal,ant,13,anthem,2
2129,-0.012416685,color,red,201,sponsored,30
3349,0.015272767,color,rose,93,proselytizing,1
3350,0.1183045,animal,cat,41,deprecatory,1
3351,0.050497334,animal,rat,9,incarcerated,1
3352,0.030115386,car_brand,car,386,incarcerated,1
3353,0.10643024,animal,ant,13,lanthanum,1
1966,-0.012518302,color,rust,10,thrust,27
2427,-0.01270521,body_part,chest,57,orchestration,5
3356,0.26814795,animal,ant,13,elephantine,1
3357,0.35938546,animal,elephant,17,elephantine,1
3358,0.12617286,animal,rat,9,carbohydrate,1
3359,0.06361414,car_brand,car,386,carbohydrate,1
3360,0.029470794,body_part,hip,18,comradeship,2
752,-0.012941575,color,red,201,structured,14
3362,0.4429714,color,corn,36,cornmeal,2
1096,-0.013022418,animal,rat,9,preparatory,7
3364,0.049190983,color,red,201,matured,2
3365,0.07578821,animal,rat,9,exoneration,2
3366,0.09504403,color,tan,9,cosmopolitanism,2
3367,0.33639097,animal,rat,9,rattler,2
3368,0.08871688,color,red,201,blared,1
3369,0.046685103,animal,bat,24,incubated,1
1709,-0.013080482,animal,rat,9,generates,5
714,-0.013179085,body_part,ear,67,earthquake,18
1769,-0.013903102,animal,cat,41,advocate,16
1934,-0.013941153,animal,cat,41,specification,12
285,-0.014501438,color,tan,9,tantrum,4
3375,-0.000803477,animal,boar,1,keyboarding,1
240,-0.014845836,animal,rat,9,generation,78
960,-0.015197361,animal,rat,9,celebrate,4
551,-0.015674662,animal,rat,9,incorporation,3
3379,0.088633314,color,corn,36,scorned,2
2098,-0.01585078,animal,owl,4,jowl,6
3381,0.12582058,animal,ant,13,appellant,1
3214,-0.016047716,color,red,201,lured,3
3363,-0.016609011,color,red,201,sheltered,4
451,-0.016979204,body_part,hip,18,interrelationship,3
3385,-0.09158382,body_part,shin,3,furbishing,1
3386,0.38413066,animal,pig,14,pigpen,1
1153,-0.016982023,color,red,201,credo,8
2617,-0.017122071,color,tan,9,assistant,47
902,-0.01754285,color,rust,10,thrusting,8
2506,-0.018558685,body_part,rib,12,contribution,66
3391,0.048290506,body_part,ear,67,unearthed,2
3392,0.13387685,food,pie,19,papiers,1
3393,-0.012399078,animal,rat,9,calibrating,1
3542,-0.01899464,car_brand,car,386,carolina,26
3395,0.1273767,body_part,lip,87,slippage,1
3396,-0.024754243,body_part,ear,67,rehearing,1
3397,0.115946375,body_part,hand,720,beforehand,2
101,-0.019069158,animal,cat,41,classification,25
3399,0.001569851,animal,ant,13,decanted,2
3400,0.099613324,animal,ant,13,depressant,1
1315,-0.0192479,color,red,201,volunteered,5
3402,0.32679605,animal,dog,145,doggone,1
1173,-0.019640347,color,red,201,depredation,3
3404,-0.014495062,body_part,shin,3,nourishing,1
3405,0.20690796,animal,cat,41,scatterbrained,2
3406,0.099098876,body_part,brain,63,scatterbrained,2
1351,-0.019868892,color,tan,9,longstanding,3
3408,0.03003939,animal,rat,9,cooperates,1
3409,0.11039691,body_part,shin,3,unleashing,1
134,-0.01995702,animal,ant,13,substantially,36
1822,-0.02019102,body_part,hip,18,whipped,12
3412,0.15869224,color,red,201,withered,2
3659,-0.020246996,animal,rat,9,generate,7
325,-0.020427886,color,tan,9,titanic,3
3201,-0.02043173,body_part,ear,67,near,198
3416,0.09814287,animal,ant,13,expectantly,2
3417,0.100157134,color,tan,9,expectantly,2
3418,0.11009032,animal,rat,9,scratchy,1
1924,-0.020500269,animal,cat,41,unification,10
3420,0.08840074,animal,ant,13,pliant,1
3421,0.1530428,animal,ant,13,semiquantitative,1
2694,-0.020949334,body_part,shin,3,astonishingly,6
3423,0.08405259,animal,ant,13,militantly,1
3424,0.022705149,color,tan,9,militantly,1
3410,-0.020961355,animal,rat,9,elaborated,3
44,-0.021075021,color,red,201,explored,11
3427,0.151903,body_part,bone,53,rawboned,1
105,-0.021181438,color,tan,9,standby,3
161,-0.021373337,body_part,leg,125,legitimized,3
1650,-0.021947417,color,red,201,predisposition,13
2945,-0.022114795,body_part,arm,215,armistice,4
3432,0.2180879,color,red,201,textured,2
1820,-0.022200841,animal,cat,41,educated,21
3434,0.14704864,animal,ant,13,pleasantness,1
1717,-0.022249527,animal,ant,13,wanted,226
3436,0.1569817,animal,rat,9,bratwurst,1
3437,0.10100718,animal,cat,41,uncommunicative,1
3438,0.02975428,body_part,leg,125,legalized,2
3439,0.07753452,color,red,201,credulousness,1
3440,0.043440215,food,pie,19,workpiece,1
3441,0.02081044,color,buff,6,buffeted,2
3442,0.11197947,animal,bat,24,battering,2
2342,-0.022666797,color,rose,93,prose,14
3444,0.28162977,color,red,201,attired,1
3445,-0.026895544,color,red,201,redress,2
1816,-0.022729771,color,red,201,unfettered,4
1549,-0.022951728,body_part,shin,3,wishing,5
3050,-0.023101551,body_part,ear,67,clearing,16
3449,0.11882079,car_brand,train,98,overstraining,1
3450,0.45155692,color,green,121,greenest,2
214,-0.02333964,body_part,hair,160,chairman,76
3452,-0.046022024,animal,cat,41,catechize,1
3453,0.08573959,animal,rat,9,decorate,2
795,-0.023368161,animal,rat,9,generating,7
3455,-0.010725628,color,red,201,predisposed,1
3456,0.17212929,body_part,ear,67,heartfelt,1
3457,0.29308414,body_part,heart,196,heartfelt,1
1256,-0.023689652,animal,rat,9,declaration,26
945,-0.023824105,body_part,hip,18,horsemanship,3
820,-0.023840273,body_part,ear,67,search,69
1260,-0.023907065,animal,rat,9,exploration,26
2437,-0.023985904,animal,ant,13,substantive,3
3463,0.25862846,color,green,121,greenware,1
3464,0.13173606,color,red,201,incredulously,1
3465,0.06430671,animal,rat,9,obliterated,1
3466,0.195574,body_part,shin,3,onrushing,1
3467,0.06500465,color,red,201,rediscovery,2
2562,-0.024197046,body_part,arm,215,farmer,56
3469,0.3910384,food,meat,57,meaty,1
3470,0.19374074,animal,ant,13,distantly,1
3471,0.10548522,color,tan,9,distantly,1
170,-0.02427806,animal,rat,9,congratulation,8
112,-0.02440422,car_brand,car,386,carving,8
3474,-0.087947935,color,red,201,predictability,1
3475,0.06420594,animal,lion,23,cotillion,2
123,-0.025278136,color,red,201,buffered,4
3477,0.27770576,animal,owl,4,growling,1
3478,0.30564603,color,gold,52,goldsmith,1
2243,-0.025370985,body_part,rib,12,distributor,11
2950,-0.025733344,color,red,201,hindered,3
2099,-0.025804805,color,red,201,pioneered,3
8,-0.02603911,body_part,hip,18,township,8
3483,0.037375346,color,red,201,hundredth,2
3115,-0.026221825,body_part,hip,18,hardship,14
3485,0.19014457,animal,owl,4,prowl,2
3486,0.10231781,animal,ant,13,replanted,1
337,-0.0264174,color,red,201,administered,14
3488,0.077909954,color,red,201,uncluttered,1
3011,-0.026581518,body_part,ear,67,nuclear,115
3111,-0.027144197,color,red,201,murdered,9
3256,-0.027508762,animal,cat,41,convocation,4
2550,-0.0277469,body_part,arm,215,charmed,3
3307,-0.028133444,body_part,arm,215,harmful,4
1875,-0.029138327,color,red,201,insured,6
3495,0.14368169,body_part,arm,215,armadillo,2
1457,-0.029307624,animal,rat,9,deliberation,9
286,-0.029336449,body_part,hip,18,shipper,4
1828,-0.02975684,body_part,arm,215,farm,140
3487,-0.030021839,animal,rat,9,declarative,9
3500,0.034118403,animal,ant,13,avant,1
1505,-0.030443797,body_part,arm,215,harmonious,5
3502,0.07806392,body_part,arm,215,armoire,1
3503,0.195701,animal,ant,13,pantheist,1
3504,0.23066296,animal,horse,185,clotheshorse,2
3001,-0.030820612,animal,ant,13,poignant,6
3506,0.2789033,body_part,skin,54,calfskin,1
2407,-0.031205777,body_part,rib,12,bribed,3
3508,0.023416076,animal,rat,9,disintegrative,1
3497,-0.0315715,color,tan,9,instantaneous,5
3272,-0.031893585,color,corn,36,cornerstone,3
3511,0.009659519,body_part,leg,125,legation,2
1432,-0.032159332,body_part,lung,36,plunge,7
3513,0.20364535,animal,cat,41,sophisticate,2
3514,0.0691435,animal,mole,4,macromolecular,2
2148,-0.033139184,body_part,leg,125,privileged,10
3225,-0.03366113,animal,ant,13,guarantee,17
3025,-0.03385679,animal,ant,13,guaranteed,13
747,-0.034910012,color,red,201,discredited,3
291,-0.03499788,color,tan,9,simultaneously,38
3435,-0.03531435,color,red,201,engendered,9
3020,-0.03605088,color,red,201,furthered,3
210,-0.03628703,car_brand,car,386,carve,3
3531,-0.036645606,body_part,ear,67,searched,9
3524,0.102671936,animal,rat,9,migrated,2
2963,-0.036842767,animal,ant,13,relevant,23
796,-0.037024636,animal,rat,9,operates,15
2976,-0.037891142,body_part,arm,215,farming,16
3528,0.2691077,car_brand,bus,43,ambushed,2
3529,0.2755343,color,tan,9,montana,2
3530,0.24292015,car_brand,train,98,untrained,1
2104,-0.037922487,body_part,arm,215,warmer,4
3532,0.19473733,body_part,back,981,cutback,1
3533,0.09927579,body_part,shin,3,polishing,2
3534,-0.004923768,color,red,201,redefinition,1
3535,-0.029221367,color,red,201,empowered,2
3536,0.12325951,animal,ant,13,petulant,1
3537,0.102418706,color,tan,9,castanets,1
2285,-0.038764082,body_part,rib,12,subscribed,3
3539,0.026670666,color,red,201,fredericksburg,1
3540,0.06434772,animal,ant,13,complainant,1
3541,0.090564854,body_part,foot,353,footfall,2
713,-0.03885806,animal,cat,41,adjudication,4
779,-0.039447833,animal,cat,41,educational,70
856,-0.041185368,animal,cat,41,dedication,21
3545,-0.006983621,car_brand,car,386,carnality,1
3546,0.07599696,color,red,201,dishonored,1
1498,-0.04140914,animal,ant,13,anticipated,23
3548,0.11327018,color,corn,36,cornered,1
3549,0.10555635,color,red,201,cornered,1
3550,0.20864192,color,silver,30,quicksilver,2
2464,-0.04150918,color,red,201,hired,25
403,-0.0416304,body_part,leg,125,illegitimacy,4
3553,0.043878842,food,pie,19,piedmont,2
3554,-0.014332432,car_brand,car,386,radiocarbon,1
1548,-0.041803185,animal,cat,41,educating,3
1125,-0.04321813,body_part,arm,215,farmhouse,9
3557,0.44787356,animal,human,308,humanness,2
3663,-0.04446522,color,tan,9,tantamount,3
892,-0.044489294,color,tan,9,titan,8
1538,-0.044539936,animal,cat,41,communicated,3
3561,0.11427319,animal,rat,9,irrationality,1
3562,0.01546365,body_part,head,467,flathead,1
3563,0.17986183,color,red,201,blistered,2
3564,-0.012520797,animal,cat,41,electrification,1
3338,-0.045151014,animal,cat,41,catalyst,5
1776,-0.04522146,color,red,201,conspired,3
3567,0.09182538,color,red,201,irredeemable,2
3568,0.059853725,animal,ant,13,romanticism,2
3569,0.078397706,body_part,rib,12,tribulation,1
730,-0.045296874,animal,rat,9,operational,25
2685,-0.04618813,animal,rat,9,gratifying,3
2478,-0.046252884,body_part,arm,215,harmony,40
2883,-0.04780094,animal,crow,4,overcrowded,3
2656,-0.04800112,animal,cat,41,education,215
3575,0.11433776,car_brand,car,386,cardiac,1
3576,-0.05429864,color,red,201,predestined,1
3577,0.076113656,animal,ant,13,mantic,1
2126,-0.048646733,animal,rat,9,oratory,3
2013,-0.049542792,body_part,hip,18,shipping,19
246,-0.049656615,animal,rat,9,imperative,10
3581,0.15262198,animal,ant,13,incessantly,2
349,-0.05059072,color,rust,10,trusted,11
3583,0.3776846,body_part,hip,18,hipster,1
3584,0.07888676,car_brand,car,386,caramel,1
3647,-0.050981987,body_part,head,467,headwater,4
3586,0.17525855,color,red,201,sputtered,1
104,-0.051141888,body_part,leg,125,telegraphic,3
2771,-0.05241734,color,red,201,transpired,3
3589,-0.011211946,car_brand,car,386,carbonyl,2
2373,-0.05295725,animal,owl,4,acknowledged,12
3591,-0.029962093,animal,ant,13,anticipates,2
3592,-0.0181366,body_part,hip,18,stewardship,1
3593,0.03502975,color,red,201,redding,1
667,-0.053179283,body_part,hip,18,sponsorship,5
120,-0.053388275,animal,rat,9,strategic,23
3596,0.5209456,car_brand,truck,79,trucking,2
2375,-0.05359983,body_part,ear,67,arrears,6
1542,-0.054098308,body_part,hip,18,whipping,7
56,-0.05424638,color,red,201,offered,83
3600,0.001722692,color,red,201,irreducible,1
3601,0.10084057,animal,cat,41,syndicated,2
2439,-0.054302536,animal,cat,41,educate,7
3603,-0.005699024,body_part,head,467,deadhead,1
864,-0.05546131,body_part,lip,87,eclipse,6
675,-0.05627631,animal,ant,13,adamant,5
3606,0.19366051,animal,cat,41,vacationer,1
959,-0.057381947,body_part,chest,57,westchester,4
3520,-0.060155004,body_part,hip,18,shipment,18
3609,0.040586438,color,plum,1,plume,2
